,Unnamed: 0.1,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
189,2020-08-13 17:00:00,210.94,211.03,210.35,210.54,16651,False,False,210.79477255757396,209.16731980390514,211.41957488780827,-1.6674385380666127e-05
190,2020-08-13 17:15:00,210.475,210.475,209.705,209.705,4731,False,False,210.4315150383826,209.1779669365011,211.4127302774777,-3.237453454441041e-05
191,2020-08-13 17:30:00,209.75,209.975,209.28,209.89,9282,False,False,210.25101002558844,209.1920666011248,211.40665151389493,-2.875306314231718e-05
192,2020-08-13 17:45:00,209.87,209.945,209.7,209.7,14887,False,False,210.067340017059,209.20212468823127,211.39983853379954,-3.222689563742165e-05
193,2020-08-13 18:00:00,209.89,209.9,208.775,208.99,14408,False,False,209.70822667803932,209.19792419935538,211.39021841989216,-4.55067230613615e-05
194,2020-08-13 18:15:00,209.03,209.19,208.22,208.97,11428,False,False,209.4621511186929,209.19341084887313,211.38055686931372,-4.57048138302607e-05
195,2020-08-13 18:30:00,209.015,209.23,208.62,208.82,11663,False,False,209.24810074579528,209.186016574638,211.37033508540432,-4.835725698149052e-05
196,2020-08-13 18:45:00,209.18,209.295,208.36,208.7,11109,False,False,209.0654004971969,209.17639248405112,211.3596750651033,-5.0432906286146384e-05
197,2020-08-13 19:00:00,208.57,208.95,208.52,208.69,22486,False,False,208.94026699813125,209.16676094971348,211.34901767961384,-5.042298388358013e-05
198,2020-08-13 19:15:00,208.7,208.98,208.63,208.94,10812,False,False,208.94017799875417,209.1622706338776,211.33940084256952,-4.550216106957716e-05
199,2020-08-13 19:30:00,208.94,209.215,208.61,208.63,11668,False,False,208.8367853325028,209.15173062132556,211.32858487114208,-5.117820616651336e-05
200,2020-08-13 19:45:00,208.73,208.925,208.45,208.69,30567,False,False,208.7878568883352,209.14258744070526,211.3180515982034,-4.984310544220438e-05
201,2020-08-14 13:30:00,208.76,209.4,208.24,209.3,16068,False,False,208.95857125889015,209.1457045210873,211.30999550399892,-3.812307629891265e-05
202,2020-08-14 13:45:00,209.08,209.08,208.26,208.5,15860,False,False,208.80571417259347,209.1329182929469,211.2987779570768,-5.308573735662847e-05
203,2020-08-14 14:00:00,208.56,208.73,208.13,208.22,8032,False,False,208.61047611506237,209.1148407029876,211.28648742631003,-5.816659653967715e-05
204,2020-08-14 14:15:00,208.44,208.51,207.59,207.64,17830,False,False,208.28698407670825,209.08563593659179,211.27193059027687,-6.889619970729122e-05
205,2020-08-14 14:30:00,207.55,208.2,207.54,208.08,8469,False,False,208.21798938447216,209.065722353689,211.25918835239156,-6.031202464862329e-05
206,2020-08-14 14:45:00,208.15,208.5,207.85,207.89,9769,False,False,208.10865958964808,209.0424407229229,211.24573849868932,-6.366517739220258e-05
207,2020-08-14 15:00:00,207.76,208.335,207.69,207.925,10685,False,False,208.0474397264321,209.0203131838551,211.23248205757682,-6.275364988073129e-05
208,2020-08-14 15:15:00,207.975,208.6,207.88,208.54,13728,False,False,208.2116264842881,209.0108020316996,211.22173362620927,-5.088436808053931e-05
209,2020-08-14 15:30:00,208.52,208.99,208.465,208.565,8048,False,False,208.32941765619202,209.0019742686956,211.21112790315053,-5.021132473748136e-05
210,2020-08-14 15:45:00,208.6,208.76,208.115,208.265,25528,False,False,208.30794510412804,208.98738071882042,211.1993669135172,-5.568357003771229e-05
211,2020-08-14 16:00:00,208.3,208.8,208.3,208.585,33088,False,False,208.40029673608535,208.97941278379432,211.18893031905208,-4.9415841617550533e-05
212,2020-08-14 16:15:00,208.58,208.68,208.345,208.5,11928,False,False,208.43353115739026,208.9699194613429,211.1781960662814,-5.082772451403539e-05
213,2020-08-14 16:30:00,208.58,209.205,208.58,209.13,12712,False,False,208.6656874382602,208.97308937299942,211.1700196348791,-3.871816103473424e-05
214,2020-08-14 16:45:00,209.13,209.22,208.785,208.91,12219,False,False,208.74712495884015,208.9718400784846,211.1609976004085,-4.2724031025676006e-05
215,2020-08-14 17:00:00,208.9,209.005,208.65,208.91,5045,False,False,208.8014166392268,208.97061552247501,211.1520115820436,-4.255529414531889e-05
216,2020-08-14 17:15:00,208.86,208.87,208.605,208.685,10265,False,False,208.76261109281788,208.96495976955467,211.1421632324147,-4.664104099760813e-05
217,2020-08-14 17:30:00,208.69,208.71,208.44,208.55,3896,False,False,208.69174072854526,208.95674274441498,211.13181527539902,-4.900942974728206e-05
218,2020-08-14 17:45:00,208.45,208.64,208.245,208.64,5611,False,False,208.67449381903015,208.9504706108622,211.1218679090302,-4.711448322403111e-05
219,2020-08-14 18:00:00,208.74,208.76,208.53,208.76,6261,False,False,208.7029958793535,208.9466989155976,211.11243929462293,-4.465958216770538e-05
220,2020-08-14 18:15:00,208.78,208.79,208.25,208.48,4451,False,False,208.62866391956896,208.93745735291247,211.10193055492383,-4.97779275073773e-05
221,2020-08-14 18:30:00,208.62,208.83,208.545,208.55,5891,False,False,208.602442613046,208.92978493008255,211.0917432073992,-4.825795528184962e-05
222,2020-08-14 18:45:00,208.62,208.62,208.45,208.59,4986,False,False,208.598295075364,208.92305651562543,211.08175620856724,-4.7311177027498104e-05
223,2020-08-14 19:00:00,208.55,208.63,208.27,208.29,71286,False,False,208.49553005024268,208.91052074303883,211.07061147320368,-5.279819328651847e-05
224,2020-08-14 19:15:00,208.24,208.27,208.03,208.13,11623,False,False,208.3736867001618,208.89506488674104,211.05887250524682,-5.561630714456812e-05
225,2020-08-14 19:30:00,208.09,208.25,208.0,208.2,246835,False,False,208.3157911334412,208.88130122561745,211.04745984055518,-5.4073370885254775e-05
226,2020-08-14 19:45:00,208.19,209.05,207.945,208.9,55783,False,False,208.51052742229416,208.88167149837744,211.0388871465809,-4.061974487046261e-05
227,2020-08-17 11:00:00,209.88,209.88,209.87,209.87,210,False,False,208.96368494819612,208.90124235979573,211.0342209304269,-2.2110693517762847e-05
228,2020-08-17 12:00:00,209.3,209.3,209.3,209.3,100,False,False,209.07578996546414,208.90913855069087,211.02729789278047,-3.280528445059882e-05
229,2020-08-17 12:15:00,209.36,209.36,209.36,209.36,1590,False,False,209.1705266436428,208.9180665001821,211.02064201296898,-3.15403735817732e-05
230,2020-08-17 12:30:00,209.36,209.36,209.36,209.36,405,False,False,209.2336844290952,208.9268176585944,211.014012703536,-3.141545476204044e-05
231,2020-08-17 13:30:00,209.52,210.125,208.94,209.37,57924,False,False,209.27912295273015,208.93559354654298,211.0074497785717,-3.110184428101181e-05
232,2020-08-17 13:45:00,209.325,210.29,209.14,210.28,16996,False,False,209.61274863515342,208.96221545651244,211.0045457874397,-1.3762505234216073e-05
233,2020-08-17 14:00:00,210.51,210.87,210.33,210.455,19561,False,False,209.89349909010232,208.9917755464825,211.0023519918811,-1.0396911357735128e-05
234,2020-08-17 14:15:00,210.25,210.49,210.03,210.12,28187,False,False,209.96899939340162,209.01411662477003,210.99882962864,-1.6693478569251852e-05
235,2020-08-17 14:30:00,210.18,210.61,210.18,210.565,13044,False,False,210.1676662622677,209.04482718665568,210.9970977738351,-8.207888204880833e-06
236,2020-08-17 14:45:00,210.565,211.18,210.48,210.5,26201,False,False,210.2784441748452,209.07364248989026,210.99511335158425,-9.404974152582566e-06
237,2020-08-17 15:00:00,210.49,210.51,209.96,210.079,344866,False,False,210.2119627832301,209.09355055939739,210.99145621245617,-1.7332814348125503e-05
238,2020-08-17 15:15:00,210.06,210.26,209.84,210.18,30019,False,False,210.20130852215343,209.1150644097063,210.98821686629867,-1.5352973128157643e-05
239,2020-08-17 15:30:00,210.135,210.195,209.64,209.64,26928,False,False,210.0142056814356,209.12545917387055,210.98283476304002,-2.5509022914316226e-05
240,2020-08-17 15:45:00,209.61,209.85,209.61,209.85,11511,False,False,209.95947045429043,209.1398065169622,210.97831246857675,-2.143441891055975e-05
241,2020-08-17 16:00:00,209.85,209.87,209.585,209.77,14342,False,False,209.89631363619358,209.15228559583423,210.97348886590783,-2.286302612108937e-05
242,2020-08-17 16:15:00,209.73,209.89,209.525,209.77,15151,False,False,209.8542090907957,209.16451756423356,210.9686845191377,-2.277227719893471e-05
243,2020-08-17 16:30:00,209.68,209.87,209.56,209.87,131804,False,False,209.8594727271972,209.17848751345662,210.96429855299343,-2.0789654892494625e-05
244,2020-08-17 16:45:00,209.91,210.25,209.91,209.99,73646,False,False,209.90298181813145,209.1945570676456,210.96040913761226,-1.8436367707153067e-05
245,2020-08-17 17:00:00,210.02,210.38,209.96,210.24,5923,False,False,210.01532121208766,209.21525890789027,210.95753325283138,-1.3632343588199092e-05
246,2020-08-17 17:15:00,210.27,210.34,210.02,210.1,673016,False,False,210.04354747472516,209.23277853347665,210.9541099663929,-1.6227372332533466e-05
247,2020-08-17 17:30:00,210.05,210.24,209.97,210.14,6340,False,False,210.07569831648343,209.25074331499192,210.95086002640733,-1.5405909778776206e-05
248,2020-08-17 17:45:00,210.12,210.135,209.785,209.915,5524,False,False,210.02213221098896,209.26389691271484,210.94672485664123,-1.9602526226125683e-05
249,2020-08-17 18:00:00,209.845,210.1,209.83,210.01,12774,False,False,210.0180881406593,209.2786712312749,210.94298543605584,-1.7726848273835753e-05
250,2020-08-17 18:15:00,210.04,210.17,209.91,210.1,10476,False,False,210.04539209377288,209.29493516728928,210.93962022473426,-1.5953179550498575e-05
251,2020-08-17 18:30:00,210.1,210.215,210.1,210.2,10930,False,False,210.0969280625153,209.31285724318454,210.93666764898686,-1.3997255443487509e-05
252,2020-08-17 18:45:00,210.2,210.345,209.97,210.345,50193,False,False,210.17961870834355,209.33329571361654,210.93430570228432,-1.1197421144748532e-05
253,2020-08-17 19:00:00,210.36,210.36,209.94,209.94,160180,False,False,210.09974580556235,209.3453096598816,210.93033641804362,-1.8817632472911686e-05
254,2020-08-17 19:15:00,209.96,210.12,209.91,210.05,9317,False,False,210.0831638703749,209.35926392404232,210.92682210100554,-1.666103177855316e-05
255,2020-08-17 19:30:00,210.11,210.35,210.11,210.34,11203,False,False,210.1687759135833,209.378684440398,210.9244794978079,-1.1106236628921629e-05
256,2020-08-17 19:45:00,210.32,210.49,210.03,210.27,44705,False,False,210.2025172757222,209.39633425345937,210.92186680520192,-1.2386862882074468e-05
257,2020-08-18 12:15:00,210.71,210.78,210.69,210.78,400,False,False,210.39501151714813,209.42373357517303,210.92130047065015,-2.685044278694093e-06
258,2020-08-18 12:30:00,210.875,210.875,210.875,210.875,100,False,False,210.55500767809883,209.4524715241795,210.921115638432,-8.763089254237854e-07
259,2020-08-18 13:15:00,210.19,210.19,210.19,210.19,100,False,False,210.4333384520659,209.46707604845315,210.9181970131289,-1.3837520697168591e-05
260,2020-08-18 13:30:00,210.6,212.325,210.5,211.6,88974,False,False,210.82222563471058,209.5093121663056,210.9209187815396,1.290437927692345e-05
261,2020-08-18 13:45:00,211.44,211.54,210.0,210.57,37452,False,False,210.7381504231404,209.5303158857846,210.91951790816017,-6.641699588083582e-06
262,2020-08-18 14:00:00,210.64,210.73,209.28,209.85,14209,False,False,210.44210028209358,209.53664626428397,210.91524837559263,-2.024247262588652e-05
263,2020-08-18 14:15:00,209.86,210.15,209.42,209.46,15501,False,False,210.11473352139572,209.5351285164764,210.9094390008398,-2.7543645125693846e-05
264,2020-08-18 14:30:00,209.4,209.88,209.31,209.61,13586,False,False,209.94648901426385,209.53661112011048,210.9042516195989,-2.4595301497454262e-05
265,2020-08-18 14:45:00,209.615,210.19,209.58,210.09,12647,False,False,209.99432600950925,209.54756931575184,210.90100111413142,-1.5412233003830874e-05
266,2020-08-18 15:00:00,210.0,210.45,210.0,210.25,6602,False,False,210.07955067300617,209.56147883425183,210.89840230728862,-1.2322401643838354e-05
267,2020-08-18 15:15:00,210.35,210.56,210.2,210.435,6815,False,False,210.19803378200413,209.5787762830785,210.89655239787825,-8.771566735954472e-06
268,2020-08-18 15:30:00,210.45,210.68,210.45,210.61,8129,False,False,210.33535585466944,209.5991965547007,210.89540847613026,-5.424089369987506e-06
269,2020-08-18 15:45:00,210.58,210.58,210.315,210.44,10765,False,False,210.37023723644631,209.615846127875,210.8935904782216,-8.62037690541051e-06
270,2020-08-18 16:00:00,210.43,210.64,210.38,210.38,254126,False,False,210.37349149096423,209.630977887719,210.89154021683152,-9.721781422666886e-06
271,2020-08-18 16:15:00,210.39,210.39,210.16,210.31,117994,False,False,210.35232766064286,209.64442387014043,210.88921869899985,-1.1008112650090497e-05
272,2020-08-18 16:30:00,210.315,210.84,210.305,210.825,8843,False,False,210.5098851070952,209.6678016152861,210.888962336928,-1.2156243615057958e-06
273,2020-08-18 16:45:00,210.84,210.88,210.45,210.495,5895,False,False,210.50492340473014,209.68418178132006,210.88738963298812,-7.457497644303146e-06
274,2020-08-18 17:00:00,210.45,210.89,210.445,210.83,9014,False,False,210.61328226982013,209.7068712509969,210.88716053265685,-1.086363351054942e-06
275,2020-08-18 17:15:00,210.75,210.87,210.46,210.5,11541,False,False,210.57552151321343,209.72257677077914,210.88561498162827,-7.328805720963062e-06
276,2020-08-18 17:30:00,210.47,210.905,210.47,210.725,474674,False,False,210.62534767547558,209.7424267357142,210.8849738040569,-3.040404493281912e-06
277,2020-08-18 17:45:00,210.715,210.735,210.35,210.35,5978,False,False,210.53356511698377,209.7544578894624,210.88283818008858,-1.0126961299095074e-05
278,2020-08-18 18:00:00,210.31,210.395,210.18,210.18,4761,False,False,210.4157100779892,209.7628844659087,210.88003243885075,-1.3304739551522893e-05
279,2020-08-18 18:15:00,210.26,210.94,210.25,210.94,44450,False,False,210.5904733853261,209.78619368440556,210.8802718303124,1.1352021282995395e-06
280,2020-08-18 18:30:00,210.99,211.26,210.99,211.21,19331,False,False,210.7969822568841,209.81438786887279,210.8815881104309,6.241836218778828e-06
281,2020-08-18 18:45:00,211.18,211.73,211.18,211.68,30719,False,False,211.09132150458942,209.8513306833505,210.88477538344318,1.5114041205910311e-05
282,2020-08-18 19:00:00,211.68,211.71,211.48,211.7,25278,False,False,211.29421433639297,209.8879379965515,210.88802977313003,1.54320750795911e-05
283,2020-08-18 19:15:00,211.72,211.94,211.48,211.66,25558,False,False,211.41614289092863,209.92302833325343,210.89111149060253,1.4613050706824282e-05
284,2020-08-18 19:30:00,211.67,211.91,211.62,211.87,26975,False,False,211.56742859395249,209.96158222764447,210.895019229163,1.8529650362308914e-05
285,2020-08-18 19:45:00,211.84,211.92,211.28,211.54,77988,False,False,211.55828572930164,209.99283802511684,210.8975940026993,1.2208792534051938e-05
286,2020-08-19 11:15:00,211.43,211.43,211.43,211.43,100,False,False,211.51552381953445,210.02129667808484,210.899719375942,1.0077750070003333e-05
287,2020-08-19 12:30:00,211.03,211.13,211.03,211.13,274,False,False,211.38701587968964,210.04325119931084,210.90063865987042,4.358867480291906e-06
288,2020-08-19 13:15:00,211.42,211.42,211.42,211.42,400,False,False,211.39801058645972,210.07051355179973,210.90271195863338,9.830689827072804e-06
289,2020-08-19 13:30:00,211.62,211.9,210.92,211.01,22594,False,False,211.26867372430652,210.0891172438433,210.9031402542077,2.0307731956048514e-06
290,2020-08-19 13:45:00,210.86,210.959,209.6,210.05,42863,False,False,210.8624491495377,210.08834264495533,210.89973450468992,-1.6148405916016625e-05
291,2020-08-19 14:00:00,210.05,210.11,209.57,210.1,40334,False,False,210.60829943302517,210.08857348366908,210.89654195177695,-1.5137775874585202e-05
292,2020-08-19 14:15:00,210.24,210.88,210.165,210.68,12693,False,False,210.63219962201683,210.100284899834,210.8956775128477,-4.098876734803802e-06
293,2020-08-19 14:30:00,210.855,210.855,210.41,210.41,11314,False,False,210.55813308134452,210.10641787211452,210.89373868046115,-9.193324441048032e-06
294,2020-08-19 14:45:00,210.42,210.73,210.13,210.235,13587,False,False,210.4504220542297,210.10896405286476,210.89110898512996,-1.2469290684768985e-05
295,2020-08-19 15:00:00,210.38,210.72,210.169,210.585,15816,False,False,210.4952813694865,210.11839050726346,210.8898869931733,-5.794421407689931e-06
296,2020-08-19 15:15:00,210.57,211.1,210.57,210.93,36597,False,False,210.64018757965766,210.13446198236718,210.89004712493718,7.593145696649373e-07
297,2020-08-19 15:30:00,210.91,211.82,210.91,211.56,225629,False,False,210.9467917197718,210.16269045796383,210.89272158751226,1.2681786606627554e-05
298,2020-08-19 15:45:00,211.56,211.71,211.32,211.68,65796,False,False,211.1911944798479,210.19273619146955,210.89586441550617,1.4902496256352649e-05
299,2020-08-19 16:00:00,211.695,211.95,211.38,211.43,12377,False,False,211.2707963198986,210.21723646490574,210.8979966932886,1.011057181377062e-05
300,2020-08-19 16:15:00,211.425,211.82,211.38,211.61,12366,False,False,211.38386421326572,210.24481594084824,210.90083902185836,1.347726680345218e-05
301,2020-08-19 16:30:00,211.6,211.86,211.41,211.815,73697,False,False,211.5275761421772,210.27590869449483,210.90448836708046,1.7303606941743155e-05
302,2020-08-19 16:45:00,211.84,211.98,211.61,211.98,29895,False,False,211.6783840947848,210.30965307678198,210.9087818266929,2.0357364822753965e-05
303,2020-08-19 17:00:00,212.0,212.1,211.63,212.04,25544,False,False,211.79892272985654,210.3439173722913,210.9132976677041,2.1411346517119508e-05
304,2020-08-19 17:15:00,212.065,212.09,211.81,211.88,13110,False,False,211.82594848657104,210.37433485006767,210.917156758851,1.8297049970694698e-05
305,2020-08-19 17:30:00,211.92,212.04,211.64,211.89,24972,False,False,211.84729899104735,210.40434802135346,210.92104036460412,1.8412943796342066e-05
306,2020-08-19 17:45:00,211.91,211.95,211.66,211.83,1513120,False,False,211.84153266069825,210.43257875360385,210.92466894598286,1.7203505978002912e-05
307,2020-08-19 18:00:00,211.87,211.93,210.965,210.98,26023,False,False,211.55435510713215,210.44341877828498,210.92488982843412,1.0472101357184016e-06
308,2020-08-19 18:15:00,211.01,211.08,209.615,210.045,50935,False,False,211.0512367380881,210.4355292975269,210.9213772941889,-1.6653009742406688e-05
309,2020-08-19 18:30:00,210.17,210.7,209.82,210.38,17025,False,False,210.82749115872542,210.43442970747685,210.91921610738567,-1.0246409495651145e-05
310,2020-08-19 18:45:00,210.415,210.92,210.37,210.73,26615,False,False,210.79499410581693,210.4402825845565,210.9184607536636,-3.581246583617137e-06
311,2020-08-19 19:00:00,210.665,211.13,210.59,210.875,17301,False,False,210.8216627372113,210.44889085020884,210.91828725764103,-8.225739083211893e-07
312,2020-08-19 19:15:00,210.87,210.96,210.2,210.28,676779,False,False,210.64110849147426,210.44554647693738,210.9157392047163,-1.2080758656995982e-05
313,2020-08-19 19:30:00,210.33,210.43,209.96,210.36,27180,False,False,210.54740566098286,210.44385248729503,210.91352068493703,-1.051851221556266e-05
314,2020-08-19 19:45:00,210.29,210.29,209.25,209.74,169861,False,False,210.27827044065526,210.42991481427933,210.90883597162392,-2.2211536263250228e-05
315,2020-08-20 13:15:00,209.454,209.454,209.454,209.454,200,False,False,210.0035136271036,210.41058976845198,210.90302824319429,-2.75366767014118e-05
316,2020-08-20 13:30:00,209.54,210.72,208.96,210.405,32744,False,False,210.13734241806904,210.41047907996776,210.90104010649486,-9.42678118909246e-06
317,2020-08-20 13:45:00,210.405,210.65,210.22,210.48,37164,False,False,210.251561612046,210.41185573184958,210.8993593076666,-7.96960900462107e-06
318,2020-08-20 14:00:00,210.53,210.96,210.22,210.75,27340,False,False,210.417707741364,210.41855165795158,210.8987630629254,-2.8271529280976537e-06
319,2020-08-20 14:15:00,210.835,210.91,210.4,210.91,26159,False,False,210.5818051609094,210.4282833082892,210.89880792095764,2.1269936145706933e-07
320,2020-08-20 14:30:00,210.9,211.5,210.9,211.31,16895,False,False,210.8245367739396,210.44574304475867,210.9004494063031,7.783284133422441e-06
321,2020-08-20 14:45:00,211.36,211.99,211.16,211.95,19371,False,False,211.19969118262642,210.47553031119912,210.90463922903243,1.9866352779729368e-05
322,2020-08-20 15:00:00,211.99,211.99,211.12,211.24,15405,False,False,211.21312745508428,210.49066832483877,210.9059779945852,6.347729275546499e-06
323,2020-08-20 15:15:00,211.22,211.44,211.02,211.29,7808,False,False,211.23875163672284,210.5064966748419,210.90751101656292,7.268745970456791e-06
324,2020-08-20 15:30:00,211.27,211.95,211.12,211.74,23438,False,False,211.4058344244819,210.53092248326092,210.910834325878,1.575718806345883e-05
325,2020-08-20 15:45:00,211.79,212.09,211.75,211.97,27030,False,False,211.5938896163213,210.5594190677508,210.91506253216198,2.00473640790122e-05
326,2020-08-20 16:00:00,212.0,212.36,211.95,212.19,26080,False,False,211.79259307754756,210.59170779908246,210.92015210289185,2.413090212138869e-05
327,2020-08-20 16:15:00,212.21,212.28,211.87,211.87,49927,False,False,211.8183953850317,210.61702051593232,210.9239439108643,1.7977457036133515e-05
328,2020-08-20 16:30:00,211.9,212.165,211.86,212.125,10297,False,False,211.92059692335445,210.64688149581482,210.9287385459507,2.2731582756563284e-05
329,2020-08-20 16:45:00,212.13,212.155,211.61,211.71,18238,False,False,211.850397948903,210.66793334738284,210.93185735415042,1.478607524640907e-05
330,2020-08-20 17:00:00,211.77,212.015,211.625,211.945,31152,False,False,211.88193196593534,210.6932217959495,210.9359018357706,1.9174351711948034e-05
331,2020-08-20 17:15:00,211.95,212.605,211.95,212.49,62258,False,False,212.0846213106236,210.7288015623664,210.9421058204581,2.9411705800397314e-05
332,2020-08-20 17:30:00,212.505,212.96,212.505,212.875,22846,False,False,212.34808087374904,210.77130054132942,210.94982196488743,3.657944154533688e-05
333,2020-08-20 17:45:00,212.885,213.045,212.62,213.015,85468,False,False,212.57038724916603,210.81573023358033,210.95806618858052,3.908144418551807e-05
334,2020-08-20 18:00:00,213.02,213.44,212.85,213.39,43002,False,False,212.84359149944405,210.8667058725193,210.96777450718898,4.602013463550492e-05
335,2020-08-20 18:15:00,213.39,214.1,213.32,214.075,114521,False,False,213.25406099962936,210.9302364493011,210.98017860097266,5.879615411719108e-05
336,2020-08-20 18:30:00,214.085,214.34,213.87,214.06,247817,False,False,213.52270733308623,210.9922119651565,210.9924732971764,5.8274176679695706e-05
337,2020-08-20 18:45:00,214.11,214.3,213.97,214.27,29545,False,False,213.77180488872418,211.05711865891575,211.0055572361098,6.201140130235316e-05
338,2020-08-20 19:00:00,214.26,214.825,214.24,214.72,92233,False,False,214.0878699258161,211.12965096269963,211.0203853509357,7.027357487721098e-05
339,2020-08-20 19:15:00,214.75,214.75,213.91,214.37,192480,False,False,214.18191328387744,211.1938162901709,211.03375706610169,6.336693558628427e-05
340,2020-08-20 19:30:00,214.42,215.0,214.3,214.885,142134,False,False,214.41627552258495,211.2669090369002,211.0491312893907,7.285196218265177e-05
341,2020-08-20 19:45:00,214.875,214.92,214.24,214.55,121691,False,False,214.46085034839,211.33192073913975,211.06310681318558,6.621929078520772e-05
342,2020-08-21 11:30:00,213.44,213.44,213.44,213.44,140,False,False,214.12056689892668,211.3736648829192,211.07259540874168,4.495620148592394e-05
343,2020-08-21 12:00:00,212.33,212.33,212.33,212.33,100,False,False,213.5237112659512,211.39260221197026,211.0776149879483,2.378129286229047e-05
344,2020-08-21 13:15:00,214.0,214.61,214.0,214.25,1500,False,False,213.7658075106341,211.44918434638663,211.09027919957327,5.99978904711751e-05
345,2020-08-21 13:30:00,213.86,214.85,213.34,214.55,52180,False,False,214.02720500708944,211.5105866365572,211.1040904602536,6.542821740884719e-05
346,2020-08-21 13:45:00,214.72,215.04,213.97,214.54,26530,False,False,214.19813667139297,211.57057501999168,211.11780666600112,6.497366165469921e-05
347,2020-08-21 14:00:00,214.525,214.91,214.0,214.32,38073,False,False,214.2387577809287,211.62501907900173,211.13058987292325,6.05501123946972e-05
348,2020-08-21 14:15:00,214.3,215.14,214.27,215.05,68527,False,False,214.5091718539525,211.69284048337798,211.14623622073597,7.41074413808107e-05
349,2020-08-21 14:30:00,215.07,216.23,215.07,215.99,33925,False,False,215.00278123596837,211.77793275103386,211.1655726030883,9.157815312477167e-05
350,2020-08-21 14:45:00,215.92,216.169,215.49,215.92,27742,False,False,215.3085208239789,211.85995388467683,211.18455235317575,8.988089229466922e-05
351,2020-08-21 15:00:00,215.89,215.89,214.79,214.87,31197,False,False,215.162347215986,211.91955875824752,211.19926471903136,6.966591870316563e-05
352,2020-08-21 15:15:00,214.83,215.07,214.55,214.755,20636,False,False,215.0265648106573,211.97570610956936,211.21345927105116,6.720928710945984e-05
353,2020-08-21 15:30:00,214.76,214.76,213.78,213.835,38353,False,False,214.62937654043824,212.01252381037,211.22392450350208,4.954813242985523e-05
354,2020-08-21 15:45:00,213.915,214.179,213.40900000000002,213.49,84041,False,False,214.24958436029212,212.04178076462009,211.23297071306897,4.2827580200244235e-05
355,2020-08-21 16:00:00,213.56,214.45,213.56,214.39,22688,False,False,214.29638957352813,212.08828015541968,211.24557362439404,5.9663561434275536e-05
356,2020-08-21 16:15:00,214.41,214.8,214.3,214.69,19646,False,False,214.4275930490188,212.13979936026288,211.25932382948628,6.509109211760844e-05
357,2020-08-21 16:30:00,214.65,214.65,213.935,214.235,15236,False,False,214.36339536601253,212.18128848184185,211.2712027762748,5.622921901471401e-05
358,2020-08-21 16:45:00,214.22,214.23,213.8,214.12,20320,False,False,214.2822635773417,212.2196788089341,211.28257522028167,5.382865178704677e-05
359,2020-08-21 17:00:00,214.085,214.085,213.52,213.71,17205,False,False,214.0915090515612,212.24919011964823,211.2922655387636,4.586425772123981e-05
360,2020-08-21 17:15:00,213.705,213.81,213.19,213.465,27805,False,False,213.8826727010408,212.27326556282355,211.30093912942718,4.105020428224471e-05
361,2020-08-21 17:30:00,213.53,213.71,213.23,213.25,61364,False,False,213.6717818006939,212.29260683880725,211.3087198115453,3.682275218519493e-05
362,2020-08-21 17:45:00,213.29,213.52,213.155,213.325,8175,False,False,213.5561878671293,212.31305026774174,211.31676883425368,3.809129464982241e-05
363,2020-08-21 18:00:00,213.36,213.48,213.11,213.26,41608,False,False,213.45745857808618,212.33180174758843,211.32452624409697,3.670986399284537e-05
364,2020-08-21 18:15:00,213.28,213.42,212.95,213.18,19437,False,False,213.36497238539081,212.34859775258667,211.33193332495884,3.5050739227937555e-05
365,2020-08-21 18:30:00,213.18,213.71,213.17,213.4,26658,False,False,213.37664825692718,212.3694175990701,211.34018908014863,3.906534644282367e-05
366,2020-08-21 18:45:00,213.41,213.775,213.4,213.52,18816,False,False,213.42443217128482,212.39220140898948,211.34889092014805,4.117456332974889e-05
367,2020-08-21 19:00:00,213.5,213.925,213.2,213.285,31009,False,False,213.37795478085656,212.40988058900948,211.35661989851073,3.6569760688331954e-05
368,2020-08-21 19:15:00,213.235,213.55,213.16,213.49,30034,False,False,213.4153031872377,212.43126909219745,211.36513638594184,4.0294396433937514e-05
369,2020-08-21 19:30:00,213.445,213.76,213.08,213.14,38567,False,False,213.3235354581585,212.44530336759948,211.37222166983028,3.352153533731084e-05
370,2020-08-21 19:45:00,213.185,213.29,212.89,213.05,103600,False,False,213.23235697210566,212.4572775583401,211.3789193877152,3.168684055077087e-05
371,2020-08-21 20:00:00,213.29,213.29,213.29,213.29,558,False,False,213.25157131473716,212.47376711164029,211.38654845203567,3.609188817210729e-05
372,2020-08-21 21:00:00,215.96599999999998,216.31,214.99,215.14,1619,False,False,213.8810475431581,212.52656380249888,211.40153229055053,7.088359512263942e-05
373,2020-08-21 21:15:00,215.1,215.1,214.92,214.92,354,False,False,214.22736502877208,212.57395857868698,211.41557806982976,6.644123685872749e-05
374,2020-08-24 11:30:00,215.03,215.03,215.03,215.03,100,False,False,214.49491001918145,212.62259306227736,211.43000689989037,6.824866072929758e-05
375,2020-08-24 12:00:00,214.89,214.98,214.89,214.98,303,False,False,214.65660667945426,212.6692743877768,211.44417852903248,6.702752059628558e-05
376,2020-08-24 12:45:00,214.83,214.945,214.83,214.945,220,False,False,214.75273778630287,212.71433826128617,211.458153864246,6.60946795068007e-05
377,2020-08-24 13:00:00,215.15,215.15,215.15,215.15,100,False,False,214.88515852420196,212.76256918680528,211.47289177297145,6.969657332311918e-05
