,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
2020-08-26 18:30:00,2163.67,2163.67,2129.73,2130.91,16428,False,False,2143.026060025589,2050.2067700954562,1961.79393054898,0.0003456296717796459
2020-08-26 18:45:00,2129.04,2145.77,2117.61,2126.12,15261,False,False,2137.390706683726,2051.7100023707935,1962.4499228421976,0.0003343838937426291
2020-08-26 19:00:00,2123.22,2146.43,2123.22,2145.22,12584,False,False,2140.0004711224838,2053.561685492164,1963.179543908696,0.00037179092215589016
2020-08-26 19:15:00,2147.45,2155.81,2141.71,2153.62,7230,False,False,2144.540314081656,2055.5430382546956,1963.9397852503778,0.00038725003224526766
2020-08-26 19:30:00,2155.01,2155.01,2140.77,2146.73,5463,False,False,2145.2702093877706,2057.3487206654936,1964.669486706464,0.00037154981103104667
2020-08-26 19:45:00,2148.555,2164.88,2148.555,2151.28,59264,False,False,2147.2734729251806,2059.20874599885,1965.4144388553407,0.00037917428550549026
2020-08-26 20:00:00,2150.6,2150.6,2150.51,2150.51,500,False,False,2148.352315283454,2061.0166916226353,1966.1533432910478,0.0003759534992209268
2020-08-26 21:00:00,2154.65,2154.65,2154.65,2154.65,100,False,False,2150.451543522303,2062.870816540999,1966.9058249545567,0.0003827176888702155
2020-08-26 21:15:00,2157.95,2166.12,2157.95,2166.12,387,False,False,2155.674362348202,2064.9153548273157,1967.7010911224029,0.0004043234595965117
2020-08-26 21:30:00,2170.01,2170.01,2170.01,2170.01,200,False,False,2160.452908232135,2066.996436909943,1968.5087115171239,0.00041043855612254987
2020-08-26 21:45:00,2168.99,2168.99,2168.99,2168.99,100,False,False,2163.2986054880903,2069.016111426578,1969.3090360220453,0.0004065638623995671
2020-08-27 11:00:00,2141.92,2178.99,2141.92,2178.99,546,False,False,2168.5290703253936,2071.193812190408,1970.1460857784446,0.00042504743597282513
2020-08-27 11:15:00,2182.98,2182.98,2171.2,2174.11,794,False,False,2170.3893802169296,2073.231756503469,1970.960312980926,0.0004132826536868972
2020-08-27 11:30:00,2181.74,2184.8,2175.02,2175.02,407,False,False,2171.93292014462,2075.247365285579,1971.7749225099442,0.0004133059015207774
2020-08-27 11:45:00,2171.02,2171.02,2167.82,2168.53,565,False,False,2170.7986134297466,2077.094546171013,1972.5603719210822,0.00039834638435198855
2020-08-27 12:00:00,2171.05,2171.05,2164.99,2164.99,626,False,False,2168.8624089531645,2078.835050207231,1973.3285540691018,0.00038943403657221154
2020-08-27 12:15:00,2160.11,2167.49,2160.11,2167.49,308,False,False,2168.4049393021096,2080.590593767484,1974.1036496616402,0.00039278587994906466
2020-08-27 12:30:00,2171.05,2171.05,2171.05,2171.05,115,False,False,2169.2866262014068,2082.3818691384245,1974.889862637043,0.0003982632702885791
2020-08-27 12:45:00,2174.35,2180.11,2174.35,2177.88,1787,False,False,2172.1510841342715,2084.272921234693,1975.7002025067554,0.0004103215500992352
2020-08-27 13:00:00,2171.4,2171.4,2163.02,2167.05,603,False,False,2170.450722756181,2085.9120713092534,1976.4640739538343,0.00038663327872812125
2020-08-27 13:30:00,2182.55,2222.24,2177.5,2221.05,46256,False,False,2187.317148504121,2088.588069897189,1977.4404648761742,0.0004940089401102021
2020-08-27 13:45:00,2216.04,2222.71,2197.56,2218.22,18411,False,False,2197.6180990027474,2091.155038810116,1978.4016606251716,0.0004860807524020849
2020-08-27 14:00:00,2216.75,2218.94,2197.45,2208.31,14233,False,False,2201.1820660018316,2093.474939031698,1979.319458387147,0.000463908709865013
2020-08-27 14:15:00,2207.46,2218.23,2203.74,2213.62,14850,False,False,2205.3280440012213,2095.854049149882,1980.2547898905916,0.00047255206807639283
2020-08-27 14:30:00,2209.91,2227.8,2207.14,2222.39,28877,False,False,2211.015362667481,2098.359711542954,1981.2213975157788,0.0004881228567767959
2020-08-27 14:45:00,2217.89,2217.99,2208.33,2216.67,7016,False,False,2212.900241778321,2100.7024895322024,1982.1613120965542,0.00047441168460715666
2020-08-27 15:00:00,2216.3,2237.63,2216.3,2236.1,13723,False,False,2220.6334945188805,2103.383628353347,1983.175039393574,0.0005114252260063346
2020-08-27 15:15:00,2236.24,2247.63,2233.93,2245.045,19551,False,False,2228.770663012587,2106.188804029518,1984.2204284578713,0.0005271289944315249
2020-08-27 15:30:00,2245.125,2268.575,2241.18,2266.12,15044,False,False,2241.2204420083917,2109.355758405171,1985.345776048858,0.000567148475465018
2020-08-27 15:45:00,2269.07,2284.98,2269.07,2272.66,33150,False,False,2251.7002946722614,2112.5895057634843,1986.4927390187227,0.0005777144634961928
2020-08-27 16:00:00,2275.89,2294.2,2270.3,2284.98,18484,False,False,2262.793529781508,2116.003178916683,1987.6843049308236,0.00059983401333219
2020-08-27 16:15:00,2288.66,2289.07,2232.2,2237.8,29665,False,False,2254.4623531876723,2118.414997155957,1988.6827707794032,0.0005023261722711947
2020-08-27 16:30:00,2240.22,2254.45,2160.42,2208.76,69340,False,False,2239.2282354584486,2120.2040071132647,1989.561322592659,0.00044177574531478747
2020-08-27 16:45:00,2210.16,2210.9,2143.27,2192.18,53252,False,False,2223.5454903056325,2121.6292742991404,1990.3701795882973,0.0004065504221726357
2020-08-27 17:00:00,2192.27,2214.97,2172.47,2209.01,30071,False,False,2218.700326870422,2123.3595856991574,1991.2429932426355,0.0004385182531818632
2020-08-27 17:15:00,2205.52,2223.76,2197.0,2223.76,14528,False,False,2220.3868845802817,2125.3477127150154,1992.1712048464574,0.00046614682736945134
2020-08-27 17:30:00,2224.76,2235.98,2219.73,2234.3,8181,False,False,2225.024589720188,2127.505183750362,1993.1377868630384,0.00048519023577364706
2020-08-27 17:45:00,2228.0,2232.49,2208.86,2231.48,8580,False,False,2227.176393146792,2129.56409100283,1994.0892527837448,0.0004773708706831137
2020-08-27 18:00:00,2233.89,2234.045,2219.79,2229.8,7261,False,False,2228.050928764528,2131.5489604879226,1995.0302138504765,0.0004718751005845512
2020-08-27 18:15:00,2225.24,2241.98,2217.63,2241.965,9180,False,False,2232.688952509686,2133.7354167158846,1996.0159814598558,0.0004941116192305195
2020-08-27 18:30:00,2241.94,2246.19,2237.8,2243.87,2881,False,False,2236.4159683397907,2135.9162995531938,1997.0054186596167,0.00049570605092919
2020-08-27 18:45:00,2240.13,2240.13,2227.29,2231.29,3572,False,False,2234.7073122265274,2137.8048876808534,1997.9406864493988,0.000468335128709807
2020-08-27 19:00:00,2234.63,2244.0,2234.63,2237.18,5164,False,False,2235.5315414843517,2139.772711687173,1998.8957336092813,0.00047801577211981083
2020-08-27 19:15:00,2238.99,2252.29,2236.53,2244.96,7482,False,False,2238.674360989568,2141.8556282874265,1999.878026089883,0.0004914175682531052
2020-08-27 19:30:00,2242.01,2247.49,2239.14,2243.79,7381,False,False,2240.3795739930456,2143.874130697576,2000.851726584534,0.00048687994065055307
2020-08-27 19:45:00,2239.86,2241.62,2215.255,2237.825,26411,False,False,2239.5280493286973,2145.7345439510896,2001.7977276760128,0.0004727991979163182
2020-08-27 20:00:00,2242.95,2242.95,2242.95,2242.95,7602,False,False,2240.668699552465,2147.6596024867117,2002.760411397865,0.000480909588687517
2020-08-27 20:30:00,2251.05,2251.05,2248.11,2248.11,203,False,False,2243.149133034977,2149.648719269153,2003.7398508733227,0.0004890447553704824
2020-08-27 21:15:00,2244.9,2244.9,2244.9,2244.9,100,False,False,2243.732755356651,2151.5348832440213,2004.702566039497,0.00048045916028205404
2020-08-27 22:15:00,2236.88,2236.88,2236.88,2236.88,100,False,False,2241.448503571101,2153.224885556021,2005.6294220632915,0.00046234091754837614
2020-08-28 11:00:00,2273.94,2282.98,2273.94,2282.98,1377,False,False,2255.292335714067,2155.7942937628327,2006.7366099991666,0.0005520401344811798
2020-08-28 11:15:00,2276.11,2276.11,2276.11,2276.11,177,False,False,2262.2315571427116,2158.176782995252,2007.8119528734214,0.0005358664753991604
2020-08-28 11:30:00,2273.5,2274.83,2273.5,2274.83,434,False,False,2266.431038095141,2160.486747688415,2008.877893181312,0.0005308964847854369
2020-08-28 11:45:00,2284.63,2284.63,2284.63,2284.63,100,False,False,2272.497358730094,2162.945029912407,2009.9786999949595,0.0005479709928533083
2020-08-28 12:15:00,2292.5,2295.54,2292.5,2295.54,560,False,False,2280.178239153396,2165.5706728844384,2011.1186652644406,0.0005671529103685735
2020-08-28 12:30:00,2305.01,2305.01,2294.71,2294.71,1090,False,False,2285.0221594355976,2168.127887282766,2012.2507664011096,0.0005629211026789704
2020-08-28 12:45:00,2296.99,2296.99,2296.99,2296.99,100,False,False,2289.011439623732,2170.6796122870674,2013.3874499683707,0.0005648816669574508
2020-08-28 13:00:00,2296.82,2302.99,2296.02,2302.99,418,False,False,2293.6709597491545,2173.2996199645513,2014.543547972489,0.0005742054288342402
2020-08-28 13:15:00,2299.37,2299.37,2297.55,2297.55,324,False,False,2294.963973166103,2175.76002352961,2015.6733142480477,0.0005608050899150729
2020-08-28 13:30:00,2297.66,2318.455,2270.0,2290.42,49300,False,False,2293.449315444069,2178.030518113182,2016.7701074047422,0.0005441323993038427
2020-08-28 13:45:00,2288.13,2306.33,2270.1,2305.8,26104,False,False,2297.566210296046,2180.560606863416,2017.9239193512303,0.0005721088101473537
2020-08-28 14:00:00,2306.02,2306.02,2265.61,2274.01,23494,False,False,2289.714140197364,2182.411089895824,2018.946219074379,0.0005066096463524072
2020-08-28 14:15:00,2276.125,2292.98,2274.57,2292.98,10404,False,False,2290.802760131576,2184.6005732642234,2020.0401663036232,0.0005418406983350721
2020-08-28 14:30:00,2287.3,2287.3,2265.48,2271.56,23773,False,False,2284.3885067543843,2186.322542110476,2021.044237496024,0.0004970550631366866
2020-08-28 14:45:00,2271.13,2278.85,2253.99,2264.57,19110,False,False,2277.7823378362564,2187.87199672215,2022.0163962285746,0.00048101803736622095
2020-08-28 15:00:00,2270.44,2288.7,2265.88,2276.56,12847,False,False,2277.3748918908377,2189.6281948068595,2023.0325383593988,0.0005025390163597709
2020-08-28 15:15:00,2276.62,2286.63,2272.94,2286.63,5344,False,False,2280.459927927225,2191.5490226324664,2024.0848236354093,0.0005201524226909893
2020-08-28 15:30:00,2281.49,2281.49,2269.26,2275.7,5139,False,False,2278.873285284817,2193.2153786199424,2025.089275437264,0.0004962498557992134
2020-08-28 15:45:00,2277.25,2281.38,2275.41,2281.38,2462,False,False,2279.708856856545,2194.9612127066757,2026.1123921021851,0.0005052205240188012
2020-08-28 16:00:00,2280.02,2285.84,2277.0,2277.0,2722,False,False,2278.80590457103,2196.5857431481277,2027.1139394391025,0.0004943197331113147
2020-08-28 16:15:00,2275.02,2275.02,2264.37,2272.68,4418,False,False,2276.7639363806866,2198.0925601154913,2028.094243074076,0.0004835957248878753
2020-08-28 16:30:00,2269.01,2269.01,2243.09,2243.1,22845,False,False,2265.542624253791,2198.9837965488477,2028.9525494889501,0.0004232083483324267
2020-08-28 16:45:00,2242.8,2249.9,2219.06,2248.5,33211,False,False,2259.8617495025273,2199.964315429069,2029.828986417138,0.0004319652169335608
2020-08-28 17:00:00,2249.4,2249.4,2189.6,2200.01,45228,False,False,2239.9111663350186,2199.9652200740375,2030.508351740822,0.0003346909164418932
2020-08-28 17:15:00,2199.98,2231.92,2199.98,2208.93,26744,False,False,2229.584110890012,2200.142740468611,2031.220613809721,0.00035078017201373157
2020-08-28 17:30:00,2208.2,2224.92,2206.975,2211.46,15336,False,False,2223.5427405933415,2200.3668446177476,2031.9401323174668,0.0003542296207776907
2020-08-28 17:45:00,2214.44,2241.84,2211.28,2238.31,19843,False,False,2228.465160395561,2201.1181942292774,2032.7639641245828,0.0004054409842166873
2020-08-28 18:00:00,2240.04,2245.47,2228.01,2234.79,9513,False,False,2230.573440263707,2201.784962660381,2033.5704552857621,0.00039674609320750065
2020-08-28 18:15:00,2235.26,2239.43,2219.52,2225.01,10754,False,False,2228.718960175805,2202.2448643898783,2034.3346850051803,0.0003758068560799632
2020-08-28 18:30:00,2225.26,2230.98,2213.67,2224.01,10150,False,False,2227.14930678387,2202.675857174237,2035.0918718913872,0.00037220369479418203
2020-08-28 18:45:00,2227.13,2237.16,2208.515,2212.01,16045,False,False,2222.102871189247,2202.860691685638,2035.7981318838367,0.0003470408398777991
2020-08-28 19:00:00,2210.39,2220.1,2199.02,2211.545,19775,False,False,2218.5835807928315,2203.032658186912,2036.4997161876936,0.00034462370942822673
2020-08-28 19:15:00,2210.545,2217.0,2186.81,2194.17,29352,False,False,2210.4457205285544,2202.857160004993,2037.1291384783615,0.0003090706498334317
2020-08-28 19:30:00,2193.315,2230.33,2193.315,2223.1,65373,False,False,2214.6638136857027,2203.2580083217263,2037.8715371271505,0.00036443376846673203
2020-08-28 19:45:00,2221.98,2232.76,2210.43,2214.68,48011,False,False,2214.669209123802,2203.484186374761,2038.5773593342278,0.0003463526499183356
2020-08-28 20:00:00,2215.74,2215.74,2214.05,2214.05,427,False,False,2214.462806082535,2203.693410406944,2039.277848917724,0.00034361687590056533
2020-08-28 20:15:00,2216.69,2216.69,2216.69,2216.69,100,False,False,2215.2052040550234,2203.9507686167076,2039.9860810577732,0.00034729555878088014
2020-08-28 20:30:00,2211.39,2211.39,2211.39,2211.39,100,False,False,2213.9334693700157,2204.098080129248,2040.670328239179,0.00033541757356059243
2020-08-28 20:45:00,2211.12,2211.12,2211.12,2211.12,193,False,False,2212.995646246677,2204.237128047481,2041.3507660505995,0.0003334383814985742
2020-08-28 21:15:00,2221.95,2221.95,2221.95,2221.95,110,False,False,2215.980430831118,2204.5878779871346,2042.0717210763457,0.0003531754746592952
2020-08-28 21:30:00,2214.3,2214.3,2214.3,2214.3,100,False,False,2215.4202872207456,2204.780197234914,2042.759259115961,0.0003366865289398113
2020-08-31 11:00:00,451.59,453.99,446.01,448.77,19635,False,False,1626.536858147164,2170.007718081747,2036.3960285406479,-0.00311501737021469
2020-08-31 11:15:00,447.56,448.96,446.88,448.02,7108,False,False,1233.6979054314427,2135.908951387059,2030.0552060714238,-0.0031137472182992676
2020-08-31 11:30:00,448.22,449.42,444.53,446.99,6116,False,False,971.4619369542952,2102.465011755632,2023.7355844903004,-0.0031130294201964226
2020-08-31 11:45:00,444.21,446.33,443.62,445.68,5461,False,False,796.2012913028636,2069.657387760471,2017.4359613985227,-0.0031128686672593497
2020-08-31 12:00:00,445.66,447.66,445.66,447.38,4294,False,False,679.9275275352425,2037.5330830523428,2011.168272929866,-0.0031067595644086454
2020-08-31 12:15:00,447.48,447.48,444.12,445.02,5244,False,False,601.6250183568284,2005.9981705166526,2004.9161840159743,-0.0031086851349259037
2020-08-31 12:30:00,446.64,446.64,446.0,446.21,2625,False,False,549.8200122378856,1975.1112760509764,1998.6938040398625,-0.0031035611491987414
2020-08-31 12:45:00,447.2,447.21,444.52,445.83,6501,False,False,515.1566748252571,1944.8284785054125,1992.494746937907,-0.0031015541697411164
2020-08-31 13:00:00,447.46,447.52,440.05,442.43,18715,False,False,490.91444988350474,1915.0780135845132,1986.306863716598,-0.003105595751666912
2020-08-31 13:15:00,441.252,446.02,438.23,443.9,29631,False,False,475.2429665890032,1885.9457756917507,1980.14955088739,-0.003099879953939677
2020-08-31 13:30:00,444.5,452.23,440.26,452.15,265946,False,False,467.54531105933546,1857.553780133498,1974.049752281053,-0.0030804736963444546
2020-08-31 13:45:00,451.98,460.79,450.39,455.54,210571,False,False,463.54354070622367,1829.7911310219438,1967.9878371022864,-0.003070801620760566
2020-08-31 14:00:00,455.41,459.32,452.51,457.88,190872,False,False,461.65569380414917,1802.6245739720043,1961.9594625030757,-0.0030632174069160634
2020-08-31 14:15:00,457.91,468.08,456.69,467.67,154697,False,False,463.6604625360995,1776.1898299329548,1955.994235107854,-0.0030404437549444996
2020-08-31 14:30:00,467.4,470.0,464.28,467.82,135976,False,False,465.04697502406634,1750.2815164689357,1950.0534197980421,-0.003037235592611154
2020-08-31 14:45:00,467.56,474.99,465.96,473.25,156751,False,False,467.78131668271095,1724.9937636675704,1944.157996964517,-0.003023210940619081
2020-08-31 15:00:00,473.27,496.85,473.27,486.59,389308,False,False,474.050877788474,1700.470916862272,1938.3393622460958,-0.002992881611219911
2020-08-31 15:15:00,487.53,491.17,473.71,481.26,343252,False,False,476.4539185256493,1676.3281264293557,1932.5226781652732,-0.0030008594955645007
2020-08-31 15:30:00,481.48,483.43,474.12,479.83,204931,False,False,477.57927901709957,1652.635094222834,1926.723505797348,-0.003000830175732161
2020-08-31 15:45:00,480.15,486.88,478.82,480.1,177257,False,False,478.4195193447331,1629.41657750555,1920.9485616624283,-0.0029972874247620185
2020-08-31 16:00:00,480.39,484.45,477.71,481.81,149732,False,False,479.54967956315545,1606.6916947826678,1915.2034975440154,-0.002990743340592683
2020-08-31 16:15:00,482.12,483.2,477.04,480.85,125080,False,False,479.98311970877035,1584.3977998364762,1909.4775354779715,-0.002989740815211861
2020-08-31 16:30:00,480.97,481.27,470.6,471.08,132860,False,False,477.0154131391802,1562.3519028100113,1903.73542954792,-0.0030071607669447387
2020-08-31 16:45:00,471.31,480.51,471.1,480.35,134263,False,False,478.12694209278686,1540.9261225563478,1898.053252184455,-0.002984751596924462
2020-08-31 17:00:00,480.35,482.895,477.13,480.23,136617,False,False,478.82796139519127,1519.9222389413706,1892.3932791218424,-0.002981988548581893
2020-08-31 17:15:00,480.34,487.63,480.26,485.83,127110,False,False,481.1619742634609,1499.4451649029274,1886.7782560514959,-0.0029671544135646544
2020-08-31 17:30:00,486.07,489.39,482.66,486.53,142099,False,False,482.9513161756406,1479.3874388652457,1881.1884426540846,-0.0029626233922736
2020-08-31 17:45:00,487.0,489.45,485.57,488.72,86969,False,False,484.8742107837604,1459.770261858013,1875.6296863959844,-0.0029549172916762956
2020-08-31 18:00:00,488.73,490.24,484.8,486.17,111526,False,False,485.306140522507,1440.491048751914,1870.0829411409106,-0.002957270987607341
2020-08-31 18:15:00,486.36,489.94,484.81,488.76,86141,False,False,486.45742701500467,1421.644889370688,1864.568677902823,-0.0029486730865120325
2020-08-31 18:30:00,488.48,488.7,483.69,487.0,83055,False,False,486.6382846766698,1403.1370697791892,1859.0694017435303,-0.0029493556469467608
2020-08-31 18:45:00,486.95,495.0,486.78,494.79,180420,False,False,489.3555231177799,1385.1499990904924,1853.6231765868695,-0.0029295437553611414
2020-08-31 19:00:00,494.64,496.65,490.0,495.85,166169,False,False,491.52034874518665,1367.5400981184034,1848.2029243849258,-0.002924139204994236
2020-08-31 19:15:00,495.73,498.98,494.21,498.38,152901,False,False,493.8068991634578,1350.329007066554,1842.8144097167224,-0.0029155427670349843
2020-08-31 19:30:00,498.26,498.915,495.33,496.95,140636,False,False,494.8545994423052,1333.430412867216,1837.4416975022846,-0.0029154928386215806
2020-08-31 19:45:00,496.94,500.02,496.48,498.48,229308,False,False,496.06306629487017,1316.896741325291,1832.0965410252295,-0.0029090209960517255
2020-08-31 20:00:00,498.01,503.48,497.82,503.48,7686,False,False,498.5353775299135,1300.7894791208298,1826.792682578023,-0.0028949666834906518
2020-08-31 20:15:00,503.477,509.33,503.477,508.8,8032,False,False,501.9569183532757,1285.106519138239,1821.5312347433803,-0.0028801559612213756
2020-08-31 20:30:00,509.47,517.51,508.21,512.25,15710,False,False,505.3879455688505,1269.8024296503531,1816.3045631475984,-0.0028693834594157863
2020-08-31 20:45:00,512.6,515.465,507.95,511.021,3759,False,False,507.2656303792337,1254.7770548057915,1811.0938503206619,-0.0028688541187753547
2020-08-31 21:00:00,511.627,511.627,508.149,510.85,1068,False,False,508.4604202528225,1240.045825997756,1805.903256107805,-0.0028659995791703308
2020-08-31 21:15:00,508.525,509.949,508.525,509.13,310,False,False,508.68361350188167,1225.572245284929,1800.7265165624644,-0.0028665652646852058
2020-08-31 21:45:00,508.759,508.759,508.759,508.759,200,False,False,508.7087423345878,1211.3779235961185,1795.5689616061272,-0.0028641522790383567
2020-08-31 22:15:00,508.855,508.855,508.582,508.582,200,False,False,508.66649488972524,1197.4611726338192,1790.4312891047055,-0.0028613061437785525
2020-09-01 11:00:00,534.98,538.28,516.68,520.06,22831,False,False,512.4643299264835,1184.0472880272089,1785.3599466332296,-0.002832469753146327
2020-09-01 11:15:00,518.95,522.48,507.05,512.05,28198,False,False,512.3262199509891,1170.740411036571,1780.2768729939753,-0.002847086184967762
2020-09-01 11:30:00,513.92,516.95,508.58,510.96,7855,False,False,511.8708133006594,1157.6754524021833,1775.2097397684504,-0.0028462613329370834
2020-09-01 11:45:00,510.02,514.94,509.03,510.26,6779,False,False,511.3338755337729,1144.8553444338231,1770.1600402084966,-0.0028445650374880893
2020-09-01 12:00:00,510.48,513.0,506.95,512.0,28672,False,False,511.55591702251536,1132.3235554351336,1765.1374452376044,-0.0028373677276664067
2020-09-01 12:15:00,512.0,513.0,504.62,507.0,29673,False,False,510.03727801501026,1119.9409107730519,1760.114940466197,-0.002845390190411745
2020-09-01 12:30:00,506.62,507.4,491.43,500.91,39192,False,False,506.99485201000687,1107.6828729359618,1755.088174236791,-0.002855930663297701
2020-09-01 12:45:00,500.15,504.62,499.02,501.05,24637,False,False,505.01323467333793,1095.670340798616,1750.082033820676,-0.0028523583541846254
2020-09-01 13:00:00,501.08,501.08,485.034,493.96,22773,False,False,501.32882311555863,1083.7552845451783,1745.067574603827,-0.0028652709529859433
2020-09-01 13:15:00,494.79,503.98,492.5,502.35,19100,False,False,501.66921541037243,1072.2423086135905,1740.106626202215,-0.002842840285275705
2020-09-01 13:30:00,502.205,502.41,475.01,485.74,456856,False,False,496.3594769402483,1060.6284015123313,1735.0991746006096,-0.0028776694061181107
2020-09-01 13:45:00,485.3,488.47,471.0,472.63,294869,False,False,488.44965129349896,1048.9848688091167,1730.0593774964157,-0.002904616161409912
2020-09-01 14:00:00,472.17,485.64,471.0,477.5,171680,False,False,484.7997675289994,1037.6683367534908,1725.059140460502,-0.002890211226824757
2020-09-01 14:15:00,477.97,502.27,477.97,502.08,225735,False,False,490.5598450193329,1027.0626271148078,1720.1769882031747,-0.002830136163345709
2020-09-01 14:30:00,501.81,502.06,491.24,495.18,180426,False,False,492.0998966795553,1016.5302978650096,1715.2867806654374,-0.0028428513875455863
2020-09-01 14:45:00,494.86,498.78,490.63,491.04,113545,False,False,491.7465977863702,1006.1245493924351,1710.3995679681702,-0.0028492102617214687
2020-09-01 15:00:00,491.24,493.6,485.84,493.14,184509,False,False,492.21106519091353,995.9664395034761,1705.5402483355626,-0.0028410435336931883
2020-09-01 15:15:00,493.05,493.05,485.0,486.48,106035,False,False,490.3007101272757,985.8775991172687,1700.673740358175,-0.0028533527614705845
2020-09-01 15:30:00,486.46,489.44,481.33,484.68,93964,False,False,488.4271400848505,975.9528941842534,1695.8194739295996,-0.0028543196225004897
2020-09-01 15:45:00,484.91,485.86,482.0,484.93,82557,False,False,487.2614267232337,966.2296685568425,1690.985583814112,-0.002850474469600406
2020-09-01 16:00:00,484.74,491.92,483.91,490.34,77476,False,False,488.28761781548917,956.8061107636377,1686.1925874715407,-0.0028344395058416127
2020-09-01 16:15:00,490.26,491.5,485.34,486.64,66954,False,False,487.7384118769928,947.4958907485161,1681.403954387822,-0.0028399087502212206
2020-09-01 16:30:00,486.71,487.73,483.06,484.83,56724,False,False,486.76894125132856,938.3341899416148,1676.6272120549365,-0.0028409248832917955
2020-09-01 16:45:00,484.85,486.115,481.0,482.265,48329,False,False,485.26762750088574,929.303116873464,1671.859299032761,-0.002843752617095907
2020-09-01 17:00:00,482.03,483.0,480.49,481.78,75745,False,False,484.1050850005905,920.4412729749796,1667.10848346776,-0.002841635996372216
2020-09-01 17:15:00,481.89,482.43,477.63,480.44,110220,False,False,482.8833900003937,911.7283764804256,1662.3712839329585,-0.0028415664498014914
2020-09-01 17:30:00,480.53,482.605,478.15,481.82,97645,False,False,482.5289266669291,903.2153393223974,1657.6585043563798,-0.002834974125292211
2020-09-01 17:45:00,481.92,482.64,475.84,476.01,109470,False,False,480.3559511112861,894.755827652647,1652.9413446583505,-0.002845676407795983
2020-09-01 18:00:00,475.93,478.85,473.08,478.85,96671,False,False,479.8539674075241,886.5200686892282,1648.2543532625089,-0.0028355461075423305
2020-09-01 18:15:00,478.85,479.5,476.03,476.92,42503,False,False,478.8759782716828,878.4091762399365,1643.5783678203431,-0.002836931953439259
2020-09-01 18:30:00,476.99,477.875,473.41,473.78,107224,False,False,477.17731884778857,870.3967173044922,1638.9085140565892,-0.002841272345259105
2020-09-01 18:45:00,473.81,476.63,473.72,475.8,257291,False,False,476.7182125651924,862.582920922225,1634.2653662958844,-0.002833073183085788
2020-09-01 19:00:00,475.99,476.94,473.4,474.0,70492,False,False,475.8121417101283,854.8882096168343,1629.6335684264398,-0.0028341773404541026
2020-09-01 19:15:00,473.89,478.615,472.56,476.63,103665,False,False,476.08476114008556,847.3979480402633,1625.0307597700469,-0.0028244439397731025
2020-09-01 19:30:00,476.86,477.655,475.31,476.93,93805,False,False,476.36650742672373,840.0619490691689,1620.4475232040986,-0.002820399883751601
2020-09-01 19:45:00,477.0,477.01,473.9,475.03,168279,False,False,475.92100495114914,832.8335936420566,1615.8749981613678,-0.002821766812719506
2020-09-01 20:00:00,475.72,480.04,475.72,478.01,3972,False,False,476.61733663409944,825.8073838669663,1611.3326229192066,-0.0028110932140974487
2020-09-01 20:15:00,476.68,477.31,476.68,477.31,500,False,False,476.848224422733,818.9064455725709,1606.8055865003673,-0.0028094983955813113
2020-09-01 20:30:00,478.61,478.61,478.61,478.61,200,False,False,477.4354829484887,812.1679020958863,1602.3018117039587,-0.0028029369789644987
2020-09-01 20:45:00,481.482,482.89,481.482,482.89,1175,False,False,479.2536552989925,805.647547598938,1597.8331018767972,-0.0027889313951466876
2020-09-01 21:00:00,481.78,481.78,481.03,481.37,450,False,False,479.9591035326617,799.2262100227214,1593.376163346351,-0.002789364249126569
2020-09-01 21:45:00,480.32,481.98,480.32,481.97,400,False,False,480.6294023551078,792.9439088341526,1588.9394121952676,-0.002784497002745079
2020-09-01 22:00:00,481.97,482.86,481.97,482.86,201,False,False,481.3729349034052,786.8036334116941,1584.5239255198373,-0.002778889265091511
2020-09-02 11:00:00,481.02,481.74,476.26,479.94,4361,False,False,480.8952899356035,780.7271258193833,1580.1144088510955,-0.0027828653122389246
2020-09-02 11:15:00,482.32,482.32,480.22,480.22,504,False,False,480.6701932904024,774.776489664544,1575.7236128077777,-0.002778783623972103
2020-09-02 11:30:00,480.79,480.79,479.74,479.74,625,False,False,480.36012886026833,768.9341829385135,1571.3484287247127,-0.002776618975245837
2020-09-02 11:45:00,478.63,478.63,478.63,478.63,106,False,False,479.7834192401789,763.1855852565627,1566.9862793086459,-0.0027760548432960164
2020-09-02 12:00:00,479.86,480.43,477.82,480.43,1631,False,False,479.99894616011926,757.5864647564327,1562.6487292914455,-0.002768084235628465
2020-09-02 12:15:00,479.15,480.97,478.397,480.18,1806,False,False,480.05929744007955,752.0932674345232,1558.3274968391843,-0.0027653255471052907
2020-09-02 12:30:00,477.51,477.51,476.82,476.82,700,False,False,478.97953162671973,746.6423116437405,1554.0101016422213,-0.002770531358600836
2020-09-02 12:45:00,476.99,478.32,476.42,478.32,1169,False,False,478.75968775114654,741.3289985418843,1549.7159295797774,-0.002763284522993792
2020-09-02 13:00:00,479.02,479.02,477.92,478.72,1717,False,False,478.7464585007644,736.128820352936,1545.4404967271635,-0.0027588493936261393
2020-09-02 13:15:00,479.07,479.17,479.06,479.17,300,False,False,478.8876390005096,731.0405268806007,1541.1839278779532,-0.002754275469178169
2020-09-02 13:30:00,478.76,478.775,452.151,462.31,210171,False,False,473.36175933367304,725.7191303087077,1536.8770459303366,-0.0027945281998539295
2020-09-02 13:45:00,462.84,462.84,435.57,440.09,282438,False,False,462.2711728891154,720.063107926357,1532.4986545294173,-0.0028488885382947915
