,Unnamed: 0.1,Open,High,Low,Close,Volume,flagLong,flagShort,Short,Middle,Long,LongChange
193,2020-08-13 16:45:00,46.11,46.23,45.82,46.23,7242,False,False,46.353406659654944,43.127742960750616,38.75965803009052,0.0007730820896703072
194,2020-08-13 17:00:00,46.22,46.47,45.57,45.62,3080,False,False,46.10893777310329,43.17709458529021,38.787044624780776,0.0007065747243950593
195,2020-08-13 17:15:00,45.715,45.895,45.26,45.4,7828,False,False,45.872625182068866,43.221112514294354,38.813443648234745,0.0006806144605588926
196,2020-08-13 17:30:00,45.49,45.83,45.21,45.83,4250,False,False,45.85841678804592,43.27277365262516,38.84145385323181,0.000721662454146621
197,2020-08-13 17:45:00,45.83,46.06,45.74,45.84,5402,False,False,45.85227785869728,43.32360981791971,38.86939216120295,0.0007192909945312742
198,2020-08-13 18:00:00,45.83,45.92,45.63,45.675,2842,False,False,45.793185239131525,43.37017199974309,38.89656025636781,0.0006989585803705013
199,2020-08-13 18:15:00,45.725,45.74,45.28,45.47,2604,False,False,45.68545682608767,43.41175275222343,38.92280153278949,0.0006746425968962022
200,2020-08-13 18:30:00,45.395,45.51,45.33,45.51,2856,False,False,45.62697121739178,43.453302202674436,38.9490977342554,0.0006755988888353938
201,2020-08-13 18:45:00,45.44,45.68,45.115,45.115,4701,False,False,45.456314144927866,43.486207109552176,38.973712114557785,0.0006319627856417043
202,2020-08-13 19:00:00,45.22,45.44,45.22,45.405,1566,False,False,45.43920942995191,43.524203008372915,38.999385918491676,0.0006587466920890961
203,2020-08-13 19:15:00,45.53,45.77,45.53,45.77,3310,False,False,45.549472953301276,43.56867423592989,39.026414318018645,0.0006930467977999122
204,2020-08-13 19:30:00,45.72,45.97,45.71,45.97,10365,False,False,45.68964863553418,43.616225241159,39.05413322293674,0.0007102600995370079
205,2020-08-13 19:45:00,46.03,46.12,45.83,45.99,21917,False,False,45.78976575702279,43.66323068192813,39.08182131386315,0.0007089669809940968
206,2020-08-14 11:00:00,45.89,45.89,45.89,45.89,200,False,False,45.82317717134853,43.70732512387014,39.10899967189164,0.0006954219919850235
207,2020-08-14 11:30:00,46.36,46.48,46.36,46.48,350,False,False,46.04211811423236,43.762229576862815,39.138424822902046,0.0007523882292381767
208,2020-08-14 12:00:00,47.02,47.37,47.02,47.303999999999995,800,False,False,46.46274540948824,43.8323636446477,39.171021929397455,0.0008328671029276258
209,2020-08-14 12:15:00,46.79,46.98,46.79,46.98,250,False,False,46.635163606325506,43.89469307742695,39.20219549454955,0.0007958323172749804
210,2020-08-14 12:30:00,47.1,47.1,47.1,47.1,150,False,False,46.79010907088367,43.958164501636325,39.23372365624796,0.0008042447954934584
211,2020-08-14 12:45:00,46.6,46.6,46.6,46.6,100,False,False,46.726739380589116,44.01047807586134,39.26312994903739,0.0007495157239489902
212,2020-08-14 13:15:00,46.59,46.89,46.59,46.89,200,False,False,46.7811595870594,44.0674983119829,39.29357653606718,0.0007754498194438852
213,2020-08-14 13:30:00,46.88,46.92,44.75,45.39,26873,False,False,46.317439724706276,44.093686464220845,39.31791355588329,0.000619363823849417
214,2020-08-14 13:45:00,45.22,45.24,44.4,44.94,12196,False,False,45.85829314980418,44.11044514809766,39.34035701474202,0.0005708201892973276
215,2020-08-14 14:00:00,45.245,45.3,44.54,44.715,5346,False,False,45.4771954332028,44.12241653130364,39.36181267536182,0.0005453855086203774
216,2020-08-14 14:15:00,44.86,45.58,44.86,45.38,11939,False,False,45.44479695546853,44.14731917424813,39.38583737526058,0.0006103555264820315
217,2020-08-14 14:30:00,45.32,46.05,45.32,45.87,7077,False,False,45.586531303645685,44.18143166584718,39.411722255998065,0.0006572129085602452
218,2020-08-14 14:45:00,46.035,46.2,45.65,45.77,4218,False,False,45.6476875357638,44.212888464543276,39.437104602281494,0.0006440303754950971
219,2020-08-14 15:00:00,45.57,45.74,45.46,45.68,5269,False,False,45.65845835717587,44.24194017811666,39.46202634039614,0.0006319363037925463
220,2020-08-14 15:15:00,45.81,45.81,45.28,45.7,8020,False,False,45.67230557145058,44.27081264983713,39.486928430853645,0.0006310393248105672
221,2020-08-14 15:30:00,45.735,45.91,45.66,45.8,28581,False,False,45.714870380967064,44.301093587464116,39.51213031336521,0.0006382335500136893
222,2020-08-14 15:45:00,45.74,45.74,45.64,45.74,1205,False,False,45.72324692064471,44.32958678375196,39.53699206860127,0.0006292182942020387
223,2020-08-14 16:00:00,45.57,45.71,45.55,45.55,918,False,False,45.66549794709648,44.353753382093494,39.5609960922795,0.0006071282215043272
224,2020-08-14 16:15:00,45.57,45.77,45.56,45.75,3021,False,False,45.69366529806432,44.38140182997283,39.58570269470554,0.0006245192201024262
225,2020-08-14 16:30:00,45.77,45.85,45.66,45.8,1274,False,False,45.72911019870954,44.409492882844646,39.61051026877857,0.0006266801492536
226,2020-08-14 16:45:00,45.79,45.95,45.72,45.75,2944,False,False,45.73607346580637,44.43603757823387,39.635019209821365,0.0006187484300630429
227,2020-08-14 17:00:00,45.95,45.95,45.89,45.89,400,False,False,45.78738231053757,44.46482891331835,39.659989193015704,0.0006299980091377666
228,2020-08-14 17:15:00,45.795,45.91,45.72,45.81,4024,False,False,45.79492154035839,44.491465964539756,39.68454013436095,0.0006190355026514105
229,2020-08-14 17:30:00,45.8,46.29,45.8,46.27,3075,False,False,45.95328102690559,44.52668446029145,39.710829395301616,0.0006624559803809492
230,2020-08-14 17:45:00,46.0,46.16,45.92,46.025,2366,False,False,45.9771873512704,44.55635407493914,39.73603566518065,0.0006347454904080951
231,2020-08-14 18:00:00,46.11,46.34,46.09,46.305,8412,False,False,46.08645823418027,44.590980726920534,39.76225907569889,0.0006599402803844079
232,2020-08-14 18:15:00,46.34,46.43,46.08,46.34,11147,False,False,46.17097215612018,44.62561477193202,39.788517522502495,0.0006603861906742113
233,2020-08-14 18:30:00,46.36,46.69,46.31,46.42,11105,False,False,46.253981437413465,44.66114715268584,39.8149905064446,0.0006653423045261952
234,2020-08-14 18:45:00,46.45,46.5,46.395,46.5,1906,False,False,46.33598762494231,44.69756008035542,39.84167717108953,0.0006702667589639777
235,2020-08-14 19:00:00,46.55,46.63,45.92,46.11,8420,False,False,46.260658416628196,44.725529187675114,39.866700415915524,0.0006280670544698276
236,2020-08-14 19:15:00,46.13,46.25,46.09,46.09,4432,False,False,46.203772277752144,44.752548411681545,39.89154392722924,0.0006231644719660867
237,2020-08-14 19:30:00,46.1,46.19,45.655,45.81,13528,False,False,46.072514851834754,44.77348804709379,39.915170498378025,0.0005922701611118518
238,2020-08-14 19:45:00,45.805,46.03,45.805,45.92,15835,False,False,46.02167656788984,44.79619125408203,39.93914187363399,0.0006005580073107363
239,2020-08-17 13:30:00,46.2,46.62,45.22,45.32,9101,False,False,45.78778437859322,44.80656370449625,39.960622345196334,0.0005378300723211106
240,2020-08-17 13:45:00,45.04,45.2,44.21,44.735,16252,False,False,45.43685625239549,44.80514660143692,39.97968173703188,0.0004769543294620426
241,2020-08-17 14:00:00,44.42,44.42,41.84,42.61,86451,False,False,44.49457083493032,44.761678351903505,39.990182009538735,0.0002626402224992219
242,2020-08-17 14:15:00,42.735,43.29,42.22,43.025,23296,False,False,44.00471388995355,44.72728868156879,40.002297051416825,0.00030295040605698986
243,2020-08-17 14:30:00,43.015,43.48,42.98,43.37,11953,False,False,43.79314259330236,44.70041167797336,40.01574097536326,0.00033607879890396036
244,2020-08-17 14:45:00,43.35,43.43,42.75,42.79,9989,False,False,43.458761728868254,44.662581743756064,40.02681586168915,0.0002767632450617618
245,2020-08-17 15:00:00,42.9,43.3,42.72,43.3,134331,False,False,43.40584115257884,44.63559992704803,40.0398824650357,0.00032644623523636623
246,2020-08-17 15:15:00,43.34,43.34,43.09,43.34,2577,False,False,43.38389410171923,44.609944482948066,40.053056586931774,0.0003290249892111685
247,2020-08-17 15:30:00,43.39,43.58,43.32,43.53,1539,False,False,43.43259606781282,44.58855944368175,40.0669366005568,0.0003465406839773255
248,2020-08-17 15:45:00,43.6,43.6,43.16,43.465,2729,False,False,43.44339737854189,44.566310741826676,40.080501723907865,0.0003385615298296951
249,2020-08-17 16:00:00,43.225,43.27,43.17,43.17,1701,False,False,43.35226491902793,44.53866102416674,40.092835050359334,0.0003077138738536433
250,2020-08-17 16:15:00,43.18,43.39,43.18,43.39,2099,False,False,43.36484327935196,44.51591526131195,40.10599738548763,0.00032829644278775666
251,2020-08-17 16:30:00,43.39,43.58,43.38,43.56,2527,False,False,43.42989551956798,44.49698624623647,40.1197858190785,0.0003437997927924208
252,2020-08-17 16:45:00,43.6,43.69,43.56,43.69,846,False,False,43.51659701304532,44.48100632056842,40.13403817109815,0.0003552449677552971
253,2020-08-17 17:00:00,43.73,44.23,43.73,44.16,9750,False,False,43.73106467536355,44.47464975976509,40.15010987500594,0.0004004507056896145
254,2020-08-17 17:15:00,44.13,44.2,43.855,44.18,8250,False,False,43.8807097835757,44.46881511105687,40.166197260734464,0.0004006809888839058
255,2020-08-17 17:30:00,44.11,44.115,43.6,43.6,2424,False,False,43.787139855717136,44.45161085143198,40.179905056100786,0.000341276902001697
256,2020-08-17 17:45:00,43.665,43.725,43.38,43.62,6245,False,False,43.7314265704781,44.435143309819466,40.19363797004849,0.0003417856246430428
257,2020-08-17 18:00:00,43.61,43.76,43.54,43.54,2480,False,False,43.66761771365207,44.417417699724034,40.20699670070698,0.00033235933180386645
258,2020-08-17 18:15:00,43.47,43.57,43.41,43.5,1813,False,False,43.61174514243472,44.399251012600786,40.22014242246065,0.00032695109887259655
259,2020-08-17 18:30:00,43.41,43.41,43.19,43.37,1586,False,False,43.531163428289815,44.378869804430465,40.23271670420731,0.0003126364301395679
260,2020-08-17 18:45:00,43.41,43.41,42.9,43.06,4829,False,False,43.37410895219321,44.352753570679376,40.244003264270354,0.00028053189015353475
261,2020-08-17 19:00:00,43.16,43.22,43.09,43.15,2356,False,False,43.299405968128816,44.32893666828968,40.25560404964253,0.0002882612173544796
262,2020-08-17 19:15:00,43.2,43.55,43.08,43.54,6783,False,False,43.379603978752534,44.313314160006726,40.268715410721796,0.00032570275341314847
263,2020-08-17 19:30:00,43.53,43.7,43.515,43.605,1562,False,False,43.45473598583503,44.299288137036285,40.28203391207621,0.000330740656079076
264,2020-08-17 19:45:00,43.615,43.63,43.39,43.51,12870,False,False,43.47315732389003,44.28365866897617,40.29492000424357,0.00031989676081134455
265,2020-08-18 13:00:00,43.96,43.96,43.96,43.96,100,False,False,43.635438215926676,44.27724958642219,40.309551062110856,0.00036309931539135764
266,2020-08-18 13:15:00,43.94,43.94,43.81,43.81,203,False,False,43.69362547728445,44.26799711936432,40.32352491016631,0.0003466634504045718
267,2020-08-18 13:30:00,43.84,43.84,42.82,43.29,26605,False,False,43.55908365152298,44.24863083977295,40.335367126093786,0.0002936800776682791
268,2020-08-18 13:45:00,43.26,43.57,42.95,42.95,10694,False,False,43.35605576768199,44.22291537759923,40.34580478227704,0.0002587718155788732
269,2020-08-18 14:00:00,42.87,42.95,41.665,41.995,20387,False,False,42.90237051178799,44.17879824140915,40.352388395920656,0.00016317963364809174
270,2020-08-18 14:15:00,42.03,42.185,41.07,41.24,26399,False,False,42.34824700785866,44.12060421682679,40.35593175561758,8.781040820071695e-05
271,2020-08-18 14:30:00,41.25,41.898999999999994,41.17,41.42,13433,False,False,42.038831338572436,44.06712690560249,40.36017953304026,0.00010525782054560119
272,2020-08-18 14:45:00,41.5,41.778999999999996,41.42,41.515,6285,False,False,41.86422089238163,44.016589739154924,40.36478959478461,0.00011422302372499082
273,2020-08-18 15:00:00,41.58,42.04,41.58,41.925,1590,False,False,41.884480594921094,43.97517212055779,40.37101797963577,0.00015430242331726518
274,2020-08-18 15:15:00,41.6,41.73,41.6,41.73,1924,False,False,41.832987063280726,43.93071326668536,40.37644305756138,0.00013438050852077055
275,2020-08-18 15:30:00,41.78,41.9,41.7,41.79,2969,False,False,41.818658042187145,43.888322904968824,40.38208599944736,0.00013975827137469032
276,2020-08-18 15:45:00,41.88,41.92,41.75,41.9,2663,False,False,41.84577202812477,43.84895017417736,40.38814553637572,0.00015005507462984014
277,2020-08-18 16:00:00,41.94,41.94,41.78,41.78,1936,False,False,41.82384801874985,43.80798086379761,40.39370184161972,0.0001375726756012163
278,2020-08-18 16:15:00,41.85,41.85,41.68,41.76,1147,False,False,41.80256534583322,43.76742678728678,40.39915612568512,0.00013502808152576762
279,2020-08-18 16:30:00,41.73,41.815,41.38,41.53,2808,False,False,41.71171023055549,43.72312130635039,40.40367047248878,0.00011174359161381099
280,2020-08-18 16:45:00,41.5,41.66,41.37,41.66,3610,False,False,41.694473487036994,43.68226741909593,40.40868576002375,0.00012412950299633962
281,2020-08-18 17:00:00,41.61,41.69,41.57,41.57,1338,False,False,41.652982324691344,43.64044034149007,40.41332174501368,0.00011472743799334498
282,2020-08-18 17:15:00,41.54,41.65,41.43,41.65,2498,False,False,41.65198821646089,43.60102568126254,40.41825858435494,0.00012215871222887031
283,2020-08-18 17:30:00,41.64,41.82,41.64,41.78,2807,False,False,41.694658810973934,43.564965766782095,40.423694677830575,0.00013449598438985966
284,2020-08-18 17:45:00,41.78,41.995,41.78,41.995,2497,False,False,41.79477254064929,43.53387733575671,40.429967353767374,0.0001551732464535327
285,2020-08-18 18:00:00,42.05,42.05,41.77,41.79,3374,False,False,41.7931816937662,43.499345111286274,40.435396625808224,0.0001342883112751547
286,2020-08-18 18:15:00,41.82,41.82,41.6,41.68,932,False,False,41.75545446251081,43.463318475419214,40.440365102351905,0.00012287443572422951
287,2020-08-18 18:30:00,41.67,41.67,41.57,41.63,2300,False,False,41.71363630834054,43.4270151392723,40.44511414385949,0.00011743320060442207
288,2020-08-18 18:45:00,41.61,41.67,41.54,41.62,1574,False,False,41.682424205560366,43.39123266126691,40.44980430695785,0.00011596365092914065
289,2020-08-18 19:00:00,41.635,41.68,41.59,41.62,2843,False,False,41.66161613704024,43.35615874718243,40.45447574685024,0.00011548732985056098
290,2020-08-18 19:15:00,41.675,41.74,41.55,41.66,5589,False,False,41.661077424693495,43.322571445258006,40.45928821891871,0.00011896018869661519
291,2020-08-18 19:30:00,41.72,41.77,41.65,41.65,5320,False,False,41.65738494979567,43.28945121861922,40.46404155936214,0.00011748452957749399
292,2020-08-18 19:45:00,41.65,41.74,41.5,41.74,10623,False,False,41.68492329986378,43.258769016270335,40.469135205831755,0.00012588081351538882
293,2020-08-19 13:15:00,41.72,41.72,41.72,41.72,100,False,False,41.69661553324252,43.228298342680816,40.47412867806396,0.00012338964514091444
294,2020-08-19 13:30:00,41.42,42.86,41.31,42.6,30901,False,False,41.99774368882835,43.215856791340606,40.482615190327174,0.0002096774542257318
295,2020-08-19 13:45:00,42.615,43.35,42.44,43.35,8737,False,False,42.448495792552244,43.218513092502185,40.49406183627397,0.00028275460695859067
296,2020-08-19 14:00:00,43.3,44.19,43.25,44.19,10381,False,False,43.028997195034826,43.237750457007095,40.50881608044054,0.00036435574742355037
297,2020-08-19 14:15:00,44.19,44.39,43.72,43.86,12145,False,False,43.30599813002322,43.25007223013567,40.52219406015934,0.00033024859803942874
298,2020-08-19 14:30:00,43.93,44.55,43.8,44.08,14361,False,False,43.563998753348805,43.266506443400296,40.53639687828246,0.000350494795568812
299,2020-08-19 14:45:00,43.99,44.3,43.67,43.78,13678,False,False,43.63599916889921,43.276674632639896,40.549345393738406,0.00031942936356266216
300,2020-08-19 15:00:00,43.8,43.8,43.25,43.47,6885,False,False,43.58066611259947,43.28050285773614,40.56100469356382,0.000287533613975377
301,2020-08-19 15:15:00,43.36,43.76,43.36,43.54,4574,False,False,43.56711074173299,43.28564141500869,40.572896890395896,0.0002931928565854669
302,2020-08-19 15:30:00,43.62,43.65,43.45,43.57,5314,False,False,43.568073827822,43.29127227807782,40.58486137386737,0.00029488856819348536
303,2020-08-19 15:45:00,43.43,43.43,42.84,42.87,5707,False,False,43.335382551881345,43.282930252769354,40.59398368375213,0.00022477124661635092
304,2020-08-19 16:00:00,43.04,43.23,42.98,42.98,1403,False,False,43.216921701254215,43.276931633902635,40.60350869898665,0.00023464105687986958
305,2020-08-19 16:15:00,43.025,43.13,43.01,43.1,1609,False,False,43.17794780083615,43.273428037191685,40.61347473212443,0.00024544758463274086
306,2020-08-19 16:30:00,43.04,43.06,42.85,42.85,805,False,False,43.0686318672241,43.265043323583924,40.62240297670677,0.000219834541152375
307,2020-08-19 16:45:00,43.06,43.06,43.06,43.06,105,False,False,43.0657545781494,43.260983059750586,40.63213390294746,0.00023954580545804127
308,2020-08-19 17:00:00,42.985,43.02,42.93,42.935,1199,False,False,43.02216971876628,43.254527949656506,40.64132698117921,0.0002262514258715154
309,2020-08-19 17:15:00,42.99,43.03,42.965,43.01,857,False,False,43.01811314584418,43.249685812039544,40.650782761693456,0.00023266416764955444
310,2020-08-19 17:30:00,42.9,43.04,42.84,43.04,8111,False,False,43.02540876389613,43.245533617741735,40.660320555059954,0.00023462754511793804
311,2020-08-19 17:45:00,43.02,43.11,42.92,42.925,4338,False,False,42.991939175930746,43.239186417390414,40.6693611915667,0.00022234543120491781
312,2020-08-19 18:00:00,42.99,43.06,42.75,42.76,8418,False,False,42.91462611728717,43.229697577442096,40.67770705507343,0.0002052125546649908
313,2020-08-19 18:15:00,42.61,42.695,42.42,42.675,5775,False,False,42.834750744858106,43.21871346699769,40.68568028040247,0.00019600970424060726
314,2020-08-19 18:30:00,42.64,42.715,42.625,42.7,4188,False,False,42.789833829905405,43.208441913195756,40.6937214768879,0.00019764193273896782
315,2020-08-19 18:45:00,42.75,42.845,42.75,42.79,3178,False,False,42.78988921993694,43.20015593471663,40.702089854225676,0.00020564295999636609
316,2020-08-19 19:00:00,42.85,42.91,42.81,42.83,2631,False,False,42.803259479957966,43.1928261142272,40.71058450550621,0.00020870307423925816
317,2020-08-19 19:15:00,42.685,42.685,42.45,42.56,3374,False,False,42.72217298663864,43.18029490404447,40.717967401691816,0.00018135077831193944
318,2020-08-19 19:30:00,42.58,42.66,42.53,42.625,2336,False,False,42.68978199109243,43.169298965350535,40.72558030627588,0.00018696671444740082
319,2020-08-19 19:45:00,42.55,42.56,42.21,42.52,15068,False,False,42.633187994061615,43.15644156009606,40.732743658346635,0.00017589318597499568
320,2020-08-20 13:30:00,41.65,42.36,41.63,41.88,19574,False,False,42.382125329374425,43.13116548959911,40.73732352398198,0.00011243695425378064
321,2020-08-20 13:45:00,41.875,42.135,41.85,42.02,17005,False,False,42.26141688624962,43.10916221257735,40.7424439889561,0.00012569468318446297
322,2020-08-20 14:00:00,41.9,41.965,41.34,41.61,13653,False,False,42.044277924166416,43.079475832130264,40.74590728640537,8.500465632876875e-05
323,2020-08-20 14:15:00,41.64,41.64,41.06,41.24,10702,False,False,41.77618528277762,43.04305056812768,40.74787971240776,4.840795392069275e-05
324,2020-08-20 14:30:00,41.21,41.29,41.115,41.13,3029,False,False,41.560790188518425,43.0051683786598,40.74940514269755,3.74358199874969e-05
325,2020-08-20 14:45:00,41.23,41.55,41.23,41.44,1929,False,False,41.520526792345606,42.974174945419016,40.75216200839536,6.765413355491745e-05
326,2020-08-20 15:00:00,41.36,41.43,41.31,41.43,605,False,False,41.49035119489707,42.943597223727544,40.7548679484816,6.639991482382257e-05
327,2020-08-20 15:15:00,41.325,41.42,41.325,41.4,492,False,False,41.460234129931386,42.913030942069575,40.757443325932776,6.31918978224455e-05
328,2020-08-20 15:30:00,41.4,41.45,41.4,41.425,801,False,False,41.44848941995426,42.88356498282068,40.76010822283524,6.538430001978845e-05
329,2020-08-20 15:45:00,41.35,41.505,41.31,41.46,2754,False,False,41.452326279969505,42.85537557722027,40.762902201985604,6.854690215951642e-05
330,2020-08-20 16:00:00,41.4,41.685,41.4,41.685,1830,False,False,41.52988418664634,42.8321998232159,40.76658323111938,9.030341155669142e-05
331,2020-08-20 16:15:00,41.62,41.62,41.62,41.62,101,False,False,41.55992279109756,42.808195866320546,40.76999008448817,8.356975490131369e-05
332,2020-08-20 16:30:00,41.67,41.82,41.605,41.76,1819,False,False,41.62661519406504,42.787439512532025,40.77394221987944,9.69373645438587e-05
333,2020-08-20 16:45:00,41.76,41.76,41.51,41.54,2777,False,False,41.597743462710035,42.762737740006635,40.77700033477013,7.500169775598309e-05
334,2020-08-20 17:00:00,41.54,41.55,41.53,41.53,399,False,False,41.57516230847335,42.73832709168967,40.780006321457684,7.37177002445577e-05
335,2020-08-20 17:15:00,41.38,41.38,41.3,41.31,304,False,False,41.48677487231557,42.710043386903735,40.782122064685396,5.188187591342874e-05
336,2020-08-20 17:30:00,41.3,41.355,41.3,41.34,900,False,False,41.43784991487705,42.68291381488584,40.784349122311404,5.460867442041994e-05
337,2020-08-20 17:45:00,41.34,41.34,41.34,41.34,100,False,False,41.4052332765847,42.65632146211582,40.78656728948781,5.4387705679781455e-05
338,2020-08-20 18:00:00,41.32,41.32,40.205,40.235,8933,False,False,41.01515551772314,42.60837450246997,40.78436542406071,-5.398506354969968e-05
339,2020-08-20 18:15:00,40.45,40.64,40.35,40.585,4230,False,False,40.87177034514876,42.56830768063888,40.783569554104375,-1.951409438538665e-05
340,2020-08-20 18:30:00,40.63,40.71,40.59,40.59,1400,False,False,40.777846896765844,42.529133271121275,40.78279682135347,-1.8947158362037086e-05
341,2020-08-20 18:45:00,40.57,40.67,40.55,40.66,1873,False,False,40.7385645978439,42.49212073109905,40.7823066144818,-1.201994247268523e-05
342,2020-08-20 19:00:00,40.84,40.89,40.76,40.83,1227,False,False,40.769043065229276,42.459207449295114,40.78249700723836,4.668513685635033e-06
343,2020-08-20 19:15:00,40.795,40.89,40.74,40.89,1166,False,False,40.80936204348618,42.42813403445759,40.78292616090207,1.0522986457761618e-05
344,2020-08-20 19:30:00,40.91,41.04,40.89,41.035,4513,False,False,40.884574695657456,42.40054722189408,40.78393244369288,2.4674119430301292e-05
345,2020-08-20 19:45:00,41.02,41.16,40.93,41.05,61824,False,False,40.93971646377164,42.37380371254965,40.78499458962625,2.6043244722329103e-05
346,2020-08-21 12:00:00,40.87,40.87,40.87,40.87,100,False,False,40.91647764251442,42.34402542121202,40.78533393258184,8.320289336838371e-06
347,2020-08-21 13:30:00,41.13,41.13,40.265,40.59,10985,False,False,40.80765176167628,42.309292244554356,40.784554156403864,-1.911903379914204e-05
348,2020-08-21 13:45:00,40.68,40.68,39.51,40.0,13122,False,False,40.53843450778419,42.26356368525625,40.781422203683704,-7.679261879789401e-05
349,2020-08-21 14:00:00,39.9,39.9,39.375,39.69,12343,False,False,40.25562300518946,42.21260202812246,40.777065228818685,-0.00010683724670623727
350,2020-08-21 14:15:00,39.63,39.66,39.22,39.25,12201,False,False,39.92041533679298,42.15393664142696,40.77096916004097,-0.0001494974869700183
351,2020-08-21 14:30:00,39.27,39.41,39.27,39.4,8670,False,False,39.746943557861975,42.099403242586824,40.76549622926236,-0.00013423597455153313
352,2020-08-21 14:45:00,39.455,40.215,39.455,39.98,5871,False,False,39.824629038574656,42.05743486154549,40.76236051577229,-7.69207732056465e-05
353,2020-08-21 15:00:00,39.88,40.32,39.88,40.21,7790,False,False,39.95308602571644,42.02085199300003,40.760155483773204,-5.4094806365201364e-05
354,2020-08-21 15:15:00,40.13,40.13,39.8,39.95,4780,False,False,39.95205735047763,41.97984502284161,40.75692133014537,-7.934595904879327e-05
355,2020-08-21 15:30:00,39.93,39.93,39.685,39.88,3533,False,False,39.928038233651755,41.93826393328039,40.75342064619269,-8.589176607121107e-05
356,2020-08-21 15:45:00,39.86,39.97,39.845,39.86,3669,False,False,39.90535882243451,41.89711019202731,40.7498540967069,-8.751534053452746e-05
357,2020-08-21 16:00:00,39.85,39.85,39.75,39.8,2426,False,False,39.87023921495634,41.85558325753173,40.74606226398552,-9.305144289317725e-05
358,2020-08-21 16:15:00,39.78,39.78,39.53,39.64,1401,False,False,39.7934928099709,41.81171032173903,40.741646845766006,-0.00010836429274796444
359,2020-08-21 16:30:00,39.565,39.64,39.46,39.57,2880,False,False,39.71899520664727,41.76732001833825,40.73696961284878,-0.00011480225467908056
360,2020-08-21 16:45:00,39.59,39.8,39.53,39.77,1865,False,False,39.73599680443152,41.727769126886,40.733109454713656,-9.475810723802437e-05
361,2020-08-21 17:00:00,39.72,39.76,39.57,39.61,3419,False,False,39.693997869621015,41.68583310457143,40.728625983836544,-0.00011006944810065813
362,2020-08-21 17:15:00,39.6,39.61,39.475,39.58,3138,False,False,39.655998579747354,41.64413343913437,40.724040650567744,-0.00011258256712676218
363,2020-08-21 17:30:00,39.58,39.585,39.43,39.465,3647,False,False,39.59233238649824,41.60098228192379,40.719014540186244,-0.0001234187546523824
364,2020-08-21 17:45:00,39.52,39.52,39.41,39.425,1373,False,False,39.53655492433216,41.55789352386589,40.71384881347891,-0.0001268627633959074
365,2020-08-21 18:00:00,39.48,39.525,39.455,39.52,3606,False,False,39.531036616221435,41.517539196660636,40.70908294995205,-0.00011705755328361711
366,2020-08-21 18:15:00,39.56,39.605,39.465,39.51,6283,False,False,39.52402441081429,41.47778594524161,40.704296191668796,-0.00011758452749055515
367,2020-08-21 18:30:00,39.51,39.51,39.36,39.44,2381,False,False,39.49601627387619,41.437433748306134,40.699249101083296,-0.00012399405118668216
368,2020-08-21 18:45:00,39.4,39.415,39.33,39.39,4845,False,False,39.46067751591747,41.396890505765406,40.69402255776561,-0.00012841866700574744
369,2020-08-21 19:00:00,39.36,39.36,39.18,39.21,4549,False,False,39.377118343944986,41.353585743275005,40.688098316018035,-0.0001455801460561457
370,2020-08-21 19:15:00,39.2,39.2,39.055,39.07,2307,False,False,39.27474556262999,41.308366223606185,40.681638841702586,-0.0001587558667714983
371,2020-08-21 19:30:00,39.13,39.23,39.07,39.18,4204,False,False,39.24316370841999,41.26622035779221,40.675644275468244,-0.00014735311568125908
372,2020-08-21 19:45:00,39.125,39.45,39.125,39.35,27738,False,False,39.278775805613336,41.228275400212155,40.6703522823526,-0.00013010225676579612
373,2020-08-24 11:15:00,40.36,40.36,40.32,40.33,300,False,False,39.629183870408895,41.21048776852479,40.66899359060668,-3.340742505719696e-05
374,2020-08-24 12:00:00,40.59,40.59,40.59,40.59,100,False,False,39.94945591360593,41.19820088201935,40.66867824693161,-7.753908991325886e-06
375,2020-08-24 12:15:00,40.57,40.57,40.57,40.57,100,False,False,40.15630394240396,41.18576126059323,40.668284321794154,-9.686204578862599e-06
376,2020-08-24 12:30:00,40.64,40.68,40.64,40.68,300,False,False,40.33086929493597,41.175746186126034,40.66833109096864,1.1500159216026873e-06
377,2020-08-24 12:45:00,40.82,40.82,40.82,40.82,100,False,False,40.493912863290646,41.168701707192845,40.668936555675344,1.4887867056945224e-05
378,2020-08-24 13:00:00,40.57,40.57,40.57,40.57,100,False,False,40.51927524219378,41.15684622784249,40.668541599365255,-9.711498345721381e-06
379,2020-08-24 13:15:00,40.51,40.51,40.51,40.51,100,False,False,40.516183494795854,41.14403739164759,40.667908698769004,-1.5562411912917185e-05
380,2020-08-24 13:30:00,40.51,40.53,39.13,39.14,8058,False,False,40.057455663197224,41.10435348290209,40.66180926284577,-0.00014998154855738746
381,2020-08-24 13:45:00,39.25,39.41,38.195,38.195,13431,False,False,39.436637108798145,41.04674252284463,40.65196172087831,-0.00024218159855593505
382,2020-08-24 14:00:00,38.225,38.25,37.07,37.72,27549,False,False,38.864424739198775,40.98086643328335,40.64025728287081,-0.0002879181597154057
383,2020-08-24 14:15:00,37.63,38.28,37.595,37.91,9659,False,False,38.546283159465844,40.92005719698071,40.62935805220067,-0.00026818803321737583
384,2020-08-24 14:30:00,37.91,38.155,37.55,37.705,9168,False,False,38.2658554396439,40.856392698030604,40.61768396815995,-0.0002873312451976417
